"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00014739","BOSTON, MA US","2009-08-21","0.00","0.0",,,"90","72"
"USW00014739","BOSTON, MA US","2009-08-22","0.17","0.0",,,"87","72"
"USW00014739","BOSTON, MA US","2009-08-23","0.13","0.0",,,"87","73"
"USW00014739","BOSTON, MA US","2009-08-24","0.77","0.0",,,"78","68"
"USW00014739","BOSTON, MA US","2009-08-25","0.00","0.0",,,"77","68"
"USW00014739","BOSTON, MA US","2009-08-26","0.00","0.0",,,"86","69"
"USW00014739","BOSTON, MA US","2009-08-27","0.00","0.0",,,"74","61"
"USW00014739","BOSTON, MA US","2009-08-28","0.09","0.0",,,"70","59"
"USW00014739","BOSTON, MA US","2009-08-29","1.65","0.0",,,"66","56"
"USW00014739","BOSTON, MA US","2009-08-30","0.00","0.0",,,"72","56"
"USW00014739","BOSTON, MA US","2009-08-31","0.00","0.0",,,"71","60"
"USW00014739","BOSTON, MA US","2009-09-01","0.00","0.0",,,"69","55"
"USW00014739","BOSTON, MA US","2009-09-02","0.00","0.0",,,"73","57"
"USW00014739","BOSTON, MA US","2009-09-03","0.00","0.0",,,"75","58"
"USW00014739","BOSTON, MA US","2009-09-04","0.00","0.0",,,"74","59"
"USW00014739","BOSTON, MA US","2009-09-05","0.00","0.0",,,"76","64"
"USW00014739","BOSTON, MA US","2009-09-06","0.00","0.0",,,"65","57"
"USW00014739","BOSTON, MA US","2009-09-07","0.00","0.0",,,"67","54"
"USW00014739","BOSTON, MA US","2009-09-08","0.00","0.0",,,"73","60"
"USW00014739","BOSTON, MA US","2009-09-09","0.00","0.0",,,"70","57"
"USW00014739","BOSTON, MA US","2009-09-10","0.00","0.0",,,"66","55"
"USW00014739","BOSTON, MA US","2009-09-11","0.20","0.0",,,"64","56"
"USW00014739","BOSTON, MA US","2009-09-12","2.11","0.0",,,"65","61"
"USW00014739","BOSTON, MA US","2009-09-13","0.00","0.0",,,"80","61"
"USW00014739","BOSTON, MA US","2009-09-14","0.00","0.0",,,"76","60"
"USW00014739","BOSTON, MA US","2009-09-15","0.00","0.0",,,"77","61"
"USW00014739","BOSTON, MA US","2009-09-16","0.00","0.0",,,"63","57"
"USW00014739","BOSTON, MA US","2009-09-17","0.00","0.0",,,"61","53"
"USW00014739","BOSTON, MA US","2009-09-18","0.00","0.0",,,"74","51"
"USW00014739","BOSTON, MA US","2009-09-19","0.00","0.0",,,"67","50"
"USW00014739","BOSTON, MA US","2009-09-20","0.00","0.0",,,"73","49"
"USW00014739","BOSTON, MA US","2009-09-21","0.00","0.0",,,"70","51"
"USW00014739","BOSTON, MA US","2009-09-22","0.00","0.0",,,"76","56"
"USW00014739","BOSTON, MA US","2009-09-23","0.00","0.0",,,"81","65"
"USW00014739","BOSTON, MA US","2009-09-24","0.00","0.0",,,"80","60"
"USW00014739","BOSTON, MA US","2009-09-25","0.00","0.0",,,"66","51"
"USW00014739","BOSTON, MA US","2009-09-26","0.00","0.0",,,"60","46"
"USW00014739","BOSTON, MA US","2009-09-27","0.27","0.0",,,"67","53"
"USW00014739","BOSTON, MA US","2009-09-28","0.40","0.0",,,"75","58"
"USW00014739","BOSTON, MA US","2009-09-29","0.11","0.0",,,"69","57"
"USW00014739","BOSTON, MA US","2009-09-30","0.00","0.0",,,"61","48"
"USW00014739","BOSTON, MA US","2009-10-01","0.00","0.0",,,"57","45"
"USW00014739","BOSTON, MA US","2009-10-02","0.00","0.0",,,"61","45"
"USW00014739","BOSTON, MA US","2009-10-03","1.18","0.0",,,"63","54"
"USW00014739","BOSTON, MA US","2009-10-04","0.00","0.0",,,"69","54"
"USW00014739","BOSTON, MA US","2009-10-05","0.00","0.0",,,"67","54"
"USW00014739","BOSTON, MA US","2009-10-06","0.00","0.0",,,"67","50"
"USW00014739","BOSTON, MA US","2009-10-07","0.46","0.0",,,"69","54"
"USW00014739","BOSTON, MA US","2009-10-08","0.00","0.0",,,"63","50"
"USW00014739","BOSTON, MA US","2009-10-09","0.09","0.0",,,"61","50"
"USW00014739","BOSTON, MA US","2009-10-10","0.27","0.0",,,"65","47"
"USW00014739","BOSTON, MA US","2009-10-11","0.00","0.0",,,"61","41"
"USW00014739","BOSTON, MA US","2009-10-12","0.00","0.0",,,"54","42"
"USW00014739","BOSTON, MA US","2009-10-13","0.31","0.0",,,"53","40"
"USW00014739","BOSTON, MA US","2009-10-14","0.00","0.0",,,"52","38"
"USW00014739","BOSTON, MA US","2009-10-15","0.02","0.0",,,"43","36"
"USW00014739","BOSTON, MA US","2009-10-16","0.09","0.0",,,"45","36"
"USW00014739","BOSTON, MA US","2009-10-17","0.00","0.0",,,"49","36"
"USW00014739","BOSTON, MA US","2009-10-18","0.93","0.1",,,"49","34"
"USW00014739","BOSTON, MA US","2009-10-19","0.00","0.0",,,"54","37"
"USW00014739","BOSTON, MA US","2009-10-20","0.00","0.0",,,"65","37"
"USW00014739","BOSTON, MA US","2009-10-21","0.00","0.0",,,"68","52"
"USW00014739","BOSTON, MA US","2009-10-22","0.00","0.0",,,"67","49"
"USW00014739","BOSTON, MA US","2009-10-23","0.00","0.0",,,"57","40"
"USW00014739","BOSTON, MA US","2009-10-24","1.10","0.0",,,"69","46"
"USW00014739","BOSTON, MA US","2009-10-25","0.03","0.0",,,"65","49"
"USW00014739","BOSTON, MA US","2009-10-26","0.00","0.0",,,"57","45"
"USW00014739","BOSTON, MA US","2009-10-27","0.00","0.0",,,"52","43"
"USW00014739","BOSTON, MA US","2009-10-28","0.66","0.0",,,"51","47"
"USW00014739","BOSTON, MA US","2009-10-29","0.00","0.0",,,"49","42"
"USW00014739","BOSTON, MA US","2009-10-30","0.00","0.0",,,"55","46"
"USW00014739","BOSTON, MA US","2009-10-31","0.03","0.0",,,"73","46"
"USW00014739","BOSTON, MA US","2009-11-01","0.00","0.0",,,"60","45"
"USW00014739","BOSTON, MA US","2009-11-02","0.00","0.0",,,"52","42"
"USW00014739","BOSTON, MA US","2009-11-03","0.00","0.0",,,"58","40"
"USW00014739","BOSTON, MA US","2009-11-04","0.00","0.0",,,"51","41"
"USW00014739","BOSTON, MA US","2009-11-05","0.03","0.0",,,"47","38"
"USW00014739","BOSTON, MA US","2009-11-06","0.00","0.0",,,"50","36"
"USW00014739","BOSTON, MA US","2009-11-07","0.00","0.0",,,"50","35"
"USW00014739","BOSTON, MA US","2009-11-08","0.00","0.0",,,"68","44"
"USW00014739","BOSTON, MA US","2009-11-09","0.00","0.0",,,"69","40"
"USW00014739","BOSTON, MA US","2009-11-10","0.00","0.0",,,"65","53"
"USW00014739","BOSTON, MA US","2009-11-11","0.00","0.0",,,"53","44"
"USW00014739","BOSTON, MA US","2009-11-12","0.00","0.0",,,"52","42"
"USW00014739","BOSTON, MA US","2009-11-13","0.00","0.0",,,"52","46"
"USW00014739","BOSTON, MA US","2009-11-14","1.49","0.0",,,"55","52"
"USW00014739","BOSTON, MA US","2009-11-15","0.09","0.0",,,"64","54"
"USW00014739","BOSTON, MA US","2009-11-16","0.00","0.0",,,"59","45"
"USW00014739","BOSTON, MA US","2009-11-17","0.00","0.0",,,"49","40"
"USW00014739","BOSTON, MA US","2009-11-18","0.00","0.0",,,"50","36"
"USW00014739","BOSTON, MA US","2009-11-19","0.00","0.0",,,"54","36"
"USW00014739","BOSTON, MA US","2009-11-20","0.42","0.0",,,"67","47"
"USW00014739","BOSTON, MA US","2009-11-21","0.00","0.0",,,"58","44"
"USW00014739","BOSTON, MA US","2009-11-22","0.00","0.0",,,"51","41"
"USW00014739","BOSTON, MA US","2009-11-23","0.10","0.0",,,"49","45"
"USW00014739","BOSTON, MA US","2009-11-24","0.05","0.0",,,"49","46"
"USW00014739","BOSTON, MA US","2009-11-25","0.07","0.0",,,"50","46"
"USW00014739","BOSTON, MA US","2009-11-26","0.00","0.0",,,"51","46"
"USW00014739","BOSTON, MA US","2009-11-27","0.82","0.0",,,"47","42"
"USW00014739","BOSTON, MA US","2009-11-28","0.06","0.0",,,"53","42"
"USW00014739","BOSTON, MA US","2009-11-29","0.00","0.0",,,"54","40"
"USW00014739","BOSTON, MA US","2009-11-30","0.21","0.0",,,"56","39"
"USW00014739","BOSTON, MA US","2009-12-01","0.00","0.0",,,"43","33"
"USW00014739","BOSTON, MA US","2009-12-02","0.07","0.0",,,"53","35"
"USW00014739","BOSTON, MA US","2009-12-03","0.73","0.0",,,"69","50"
"USW00014739","BOSTON, MA US","2009-12-04","0.00","0.0",,,"54","44"
"USW00014739","BOSTON, MA US","2009-12-05","0.35","2.2",,,"45","33"
"USW00014739","BOSTON, MA US","2009-12-06","0.02","0.5",,,"37","31"
"USW00014739","BOSTON, MA US","2009-12-07","0.00","0.0",,,"39","28"
"USW00014739","BOSTON, MA US","2009-12-08","0.00","0.0",,,"41","31"
"USW00014739","BOSTON, MA US","2009-12-09","1.03","0.0",,,"48","32"
"USW00014739","BOSTON, MA US","2009-12-10","0.00","0.0",,,"44","31"
"USW00014739","BOSTON, MA US","2009-12-11","0.00","0.0",,,"31","24"
"USW00014739","BOSTON, MA US","2009-12-12","0.00","0.0",,,"33","22"
"USW00014739","BOSTON, MA US","2009-12-13","0.73","0.0",,,"47","25"
"USW00014739","BOSTON, MA US","2009-12-14","0.00","0.0",,,"43","37"
"USW00014739","BOSTON, MA US","2009-12-15","0.00","0.0",,,"48","38"
"USW00014739","BOSTON, MA US","2009-12-16","0.00","0.0",,,"40","27"
"USW00014739","BOSTON, MA US","2009-12-17","0.00","0.0",,,"28","11"
"USW00014739","BOSTON, MA US","2009-12-18","0.00","0.0",,,"28","10"
"USW00014739","BOSTON, MA US","2009-12-19","0.00","0.0",,,"33","17"
"USW00014739","BOSTON, MA US","2009-12-20","0.55","10.0",,,"30","19"
"USW00014739","BOSTON, MA US","2009-12-21","0.00","0.0",,,"32","20"
"USW00014739","BOSTON, MA US","2009-12-22","0.00","0.0",,,"31","20"
"USW00014739","BOSTON, MA US","2009-12-23","0.00","0.0",,,"25","16"
"USW00014739","BOSTON, MA US","2009-12-24","0.00","0.0",,,"40","20"
"USW00014739","BOSTON, MA US","2009-12-25","0.01","0.3",,,"37","27"
"USW00014739","BOSTON, MA US","2009-12-26","0.00","0.0",,,"43","32"
"USW00014739","BOSTON, MA US","2009-12-27","0.25","0.0",,,"54","36"
"USW00014739","BOSTON, MA US","2009-12-28","0.05","0.0",,,"42","30"
"USW00014739","BOSTON, MA US","2009-12-29","0.00","0.0",,,"31","12"
"USW00014739","BOSTON, MA US","2009-12-30","0.00","0.0",,,"29","11"
"USW00014739","BOSTON, MA US","2009-12-31","0.12","2.2",,,"32","24"
"USW00014739","BOSTON, MA US","2010-01-01","0.00","0.0",,,"35","26"
"USW00014739","BOSTON, MA US","2010-01-02","0.43","6.4",,,"30","21"
"USW00014739","BOSTON, MA US","2010-01-03","0.20","3.7",,,"31","17"
"USW00014739","BOSTON, MA US","2010-01-04","0.00","0.0",,,"35","26"
"USW00014739","BOSTON, MA US","2010-01-05","0.00","0.0",,,"34","27"
"USW00014739","BOSTON, MA US","2010-01-06","0.00","0.0",,,"34","24"
"USW00014739","BOSTON, MA US","2010-01-07","0.00","0.0",,,"41","27"
"USW00014739","BOSTON, MA US","2010-01-08","0.01","0.2",,,"29","21"
"USW00014739","BOSTON, MA US","2010-01-09","0.00","0.0",,,"27","13"
"USW00014739","BOSTON, MA US","2010-01-10","0.00","0.0",,,"28","11"
"USW00014739","BOSTON, MA US","2010-01-11","0.00","0.0",,,"36","17"
"USW00014739","BOSTON, MA US","2010-01-12","0.00","0.0",,,"34","16"
"USW00014739","BOSTON, MA US","2010-01-13","0.00","0.0",,,"30","14"
"USW00014739","BOSTON, MA US","2010-01-14","0.00","0.0",,,"33","21"
"USW00014739","BOSTON, MA US","2010-01-15","0.00","0.0",,,"46","31"
"USW00014739","BOSTON, MA US","2010-01-16","0.00","0.0",,,"48","32"
"USW00014739","BOSTON, MA US","2010-01-17","0.43","0.0",,,"41","31"
"USW00014739","BOSTON, MA US","2010-01-18","0.71","1.9",,,"34","31"
"USW00014739","BOSTON, MA US","2010-01-19","0.30","0.8",,,"36","31"
"USW00014739","BOSTON, MA US","2010-01-20","0.00","0.0",,,"37","31"
"USW00014739","BOSTON, MA US","2010-01-21","0.00","0.0",,,"41","28"
"USW00014739","BOSTON, MA US","2010-01-22","0.00","0.0",,,"37","25"
"USW00014739","BOSTON, MA US","2010-01-23","0.00","0.0",,,"33","23"
"USW00014739","BOSTON, MA US","2010-01-24","0.00","0.0",,,"41","25"
"USW00014739","BOSTON, MA US","2010-01-25","0.81","0.0",,,"57","37"
"USW00014739","BOSTON, MA US","2010-01-26","0.00","0.0",,,"52","35"
"USW00014739","BOSTON, MA US","2010-01-27","0.00","0.0",,,"43","32"
"USW00014739","BOSTON, MA US","2010-01-28","0.02","0.2",,,"37","20"
"USW00014739","BOSTON, MA US","2010-01-29","0.00","0.0",,,"21","10"
"USW00014739","BOSTON, MA US","2010-01-30","0.00","0.0",,,"22","6"
"USW00014739","BOSTON, MA US","2010-01-31","0.00","0.0",,,"29","13"
"USW00014739","BOSTON, MA US","2010-02-01","0.00","0.0",,,"35","22"
"USW00014739","BOSTON, MA US","2010-02-02","0.00","0.0",,,"31","24"
"USW00014739","BOSTON, MA US","2010-02-03","0.02","0.4",,,"33","25"
"USW00014739","BOSTON, MA US","2010-02-04","0.00","0.0",,,"34","25"
"USW00014739","BOSTON, MA US","2010-02-05","0.00","0.0",,,"35","22"
"USW00014739","BOSTON, MA US","2010-02-06","0.00","0.0",,,"25","18"
"USW00014739","BOSTON, MA US","2010-02-07","0.00","0.0",,,"34","14"
"USW00014739","BOSTON, MA US","2010-02-08","0.00","0.0",,,"33","22"
"USW00014739","BOSTON, MA US","2010-02-09","0.00","0.0",,,"41","23"
"USW00014739","BOSTON, MA US","2010-02-10","0.20","1.2",,,"36","29"
"USW00014739","BOSTON, MA US","2010-02-11","0.00","0.0",,,"40","29"
"USW00014739","BOSTON, MA US","2010-02-12","0.00","0.0",,,"39","25"
"USW00014739","BOSTON, MA US","2010-02-13","0.00","0.0",,,"38","23"
"USW00014739","BOSTON, MA US","2010-02-14","0.00","0.0",,,"41","27"
"USW00014739","BOSTON, MA US","2010-02-15","0.00","0.0",,,"40","30"
"USW00014739","BOSTON, MA US","2010-02-16","0.65","5.3",,,"34","30"
"USW00014739","BOSTON, MA US","2010-02-17","0.00","0.0",,,"37","28"
"USW00014739","BOSTON, MA US","2010-02-18","0.00","0.0",,,"46","33"
"USW00014739","BOSTON, MA US","2010-02-19","0.00","0.0",,,"43","31"
"USW00014739","BOSTON, MA US","2010-02-20","0.00","0.0",,,"50","34"
"USW00014739","BOSTON, MA US","2010-02-21","0.00","0.0",,,"42","32"
"USW00014739","BOSTON, MA US","2010-02-22","0.00","0.0",,,"46","30"
"USW00014739","BOSTON, MA US","2010-02-23","0.00","0.0",,,"40","33"
"USW00014739","BOSTON, MA US","2010-02-24","1.12","0.0",,,"42","36"
"USW00014739","BOSTON, MA US","2010-02-25","1.28","0.0",,,"45","37"
"USW00014739","BOSTON, MA US","2010-02-26","0.03","0.0",,,"44","34"
"USW00014739","BOSTON, MA US","2010-02-27","0.04","0.1",,,"40","31"
"USW00014739","BOSTON, MA US","2010-02-28","0.00","0.0",,,"38","29"
"USW00014739","BOSTON, MA US","2010-03-01","0.31","0.2",,,"48","34"
"USW00014739","BOSTON, MA US","2010-03-02","0.00","0.0",,,"43","36"
"USW00014739","BOSTON, MA US","2010-03-03","0.02","0.0",,,"38","34"
"USW00014739","BOSTON, MA US","2010-03-04","0.06","0.0",,,"36","33"
"USW00014739","BOSTON, MA US","2010-03-05","0.00","0.0",,,"42","31"
"USW00014739","BOSTON, MA US","2010-03-06","0.00","0.0",,,"57","31"
"USW00014739","BOSTON, MA US","2010-03-07","0.00","0.0",,,"57","37"
"USW00014739","BOSTON, MA US","2010-03-08","0.00","0.0",,,"59","42"
"USW00014739","BOSTON, MA US","2010-03-09","0.00","0.0",,,"53","37"
"USW00014739","BOSTON, MA US","2010-03-10","0.00","0.0",,,"44","33"
"USW00014739","BOSTON, MA US","2010-03-11","0.08","0.0",,,"45","35"
"USW00014739","BOSTON, MA US","2010-03-12","0.00","0.0",,,"44","39"
"USW00014739","BOSTON, MA US","2010-03-13","1.47","0.0",,,"41","39"
"USW00014739","BOSTON, MA US","2010-03-14","3.40","0.0",,,"44","40"
"USW00014739","BOSTON, MA US","2010-03-15","2.11","0.0",,,"44","38"
"USW00014739","BOSTON, MA US","2010-03-16","0.00","0.0",,,"50","36"
"USW00014739","BOSTON, MA US","2010-03-17","0.00","0.0",,,"65","35"
"USW00014739","BOSTON, MA US","2010-03-18","0.00","0.0",,,"66","48"
"USW00014739","BOSTON, MA US","2010-03-19","0.00","0.0",,,"61","43"
"USW00014739","BOSTON, MA US","2010-03-20","0.00","0.0",,,"72","45"
"USW00014739","BOSTON, MA US","2010-03-21","0.00","0.0",,,"54","41"
"USW00014739","BOSTON, MA US","2010-03-22","0.08","0.0",,,"43","41"
"USW00014739","BOSTON, MA US","2010-03-23","2.22","0.0",,,"46","42"
"USW00014739","BOSTON, MA US","2010-03-24","0.02","0.0",,,"52","40"
"USW00014739","BOSTON, MA US","2010-03-25","0.00","0.0",,,"65","39"
"USW00014739","BOSTON, MA US","2010-03-26","0.17","0.0",,,"53","30"
"USW00014739","BOSTON, MA US","2010-03-27","0.00","0.0",,,"34","25"
"USW00014739","BOSTON, MA US","2010-03-28","0.00","0.0",,,"48","29"
"USW00014739","BOSTON, MA US","2010-03-29","1.96","0.0",,,"54","45"
"USW00014739","BOSTON, MA US","2010-03-30","2.93","0.0",,,"50","44"
"USW00014739","BOSTON, MA US","2010-03-31","0.04","0.0",,,"47","43"
"USW00014739","BOSTON, MA US","2010-04-01","0.00","0.0",,,"55","44"
"USW00014739","BOSTON, MA US","2010-04-02","0.00","0.0",,,"55","41"
"USW00014739","BOSTON, MA US","2010-04-03","0.00","0.0",,,"76","46"
"USW00014739","BOSTON, MA US","2010-04-04","0.00","0.0",,,"77","50"
"USW00014739","BOSTON, MA US","2010-04-05","0.00","0.0",,,"72","49"
"USW00014739","BOSTON, MA US","2010-04-06","0.00","0.0",,,"67","47"
"USW00014739","BOSTON, MA US","2010-04-07","0.00","0.0",,,"90","45"
"USW00014739","BOSTON, MA US","2010-04-08","0.00","0.0",,,"60","46"
"USW00014739","BOSTON, MA US","2010-04-09","0.88","0.0",,,"58","43"
"USW00014739","BOSTON, MA US","2010-04-10","0.00","0.0",,,"58","41"
"USW00014739","BOSTON, MA US","2010-04-11","0.00","0.0",,,"70","48"
"USW00014739","BOSTON, MA US","2010-04-12","0.00","0.0",,,"61","44"
"USW00014739","BOSTON, MA US","2010-04-13","0.00","0.0",,,"50","43"
"USW00014739","BOSTON, MA US","2010-04-14","0.00","0.0",,,"66","40"
"USW00014739","BOSTON, MA US","2010-04-15","0.00","0.0",,,"60","43"
"USW00014739","BOSTON, MA US","2010-04-16","0.39","0.0",,,"44","37"
"USW00014739","BOSTON, MA US","2010-04-17","0.15","0.0",,,"43","39"
"USW00014739","BOSTON, MA US","2010-04-18","0.08","0.0",,,"51","40"
"USW00014739","BOSTON, MA US","2010-04-19","0.00","0.0",,,"61","40"
"USW00014739","BOSTON, MA US","2010-04-20","0.00","0.0",,,"69","48"
"USW00014739","BOSTON, MA US","2010-04-21","0.00","0.0",,,"69","47"
"USW00014739","BOSTON, MA US","2010-04-22","0.15","0.0",,,"68","48"
"USW00014739","BOSTON, MA US","2010-04-23","0.01","0.0",,,"61","49"
"USW00014739","BOSTON, MA US","2010-04-24","0.00","0.0",,,"63","48"
"USW00014739","BOSTON, MA US","2010-04-25","0.00","0.0",,,"62","50"
"USW00014739","BOSTON, MA US","2010-04-26","0.03","0.0",,,"53","47"
"USW00014739","BOSTON, MA US","2010-04-27","0.06","0.0",,,"50","39"
"USW00014739","BOSTON, MA US","2010-04-28","0.03","0.0",,,"47","35"
"USW00014739","BOSTON, MA US","2010-04-29","0.00","0.0",,,"62","44"
"USW00014739","BOSTON, MA US","2010-04-30","0.00","0.0",,,"76","46"
"USW00014739","BOSTON, MA US","2010-05-01","0.00","0.0",,,"71","56"
"USW00014739","BOSTON, MA US","2010-05-02","0.00","0.0",,,"87","55"
"USW00014739","BOSTON, MA US","2010-05-03","0.02","0.0",,,"83","67"
"USW00014739","BOSTON, MA US","2010-05-04","0.02","0.0",,,"82","59"
"USW00014739","BOSTON, MA US","2010-05-05","0.00","0.0",,,"78","57"
"USW00014739","BOSTON, MA US","2010-05-06","0.00","0.0",,,"78","57"
"USW00014739","BOSTON, MA US","2010-05-07","0.00","0.0",,,"73","52"
"USW00014739","BOSTON, MA US","2010-05-08","1.20","0.0",,,"61","49"
"USW00014739","BOSTON, MA US","2010-05-09","0.00","0.0",,,"55","42"
"USW00014739","BOSTON, MA US","2010-05-10","0.00","0.0",,,"59","40"
"USW00014739","BOSTON, MA US","2010-05-11","0.00","0.0",,,"54","40"
"USW00014739","BOSTON, MA US","2010-05-12","0.00","0.0",,,"53","47"
"USW00014739","BOSTON, MA US","2010-05-13","0.00","0.0",,,"68","45"
"USW00014739","BOSTON, MA US","2010-05-14","0.47","0.0",,,"68","51"
"USW00014739","BOSTON, MA US","2010-05-15","0.00","0.0",,,"71","56"
"USW00014739","BOSTON, MA US","2010-05-16","0.00","0.0",,,"74","54"
"USW00014739","BOSTON, MA US","2010-05-17","0.00","0.0",,,"73","53"
"USW00014739","BOSTON, MA US","2010-05-18","0.88","0.0",,,"62","48"
"USW00014739","BOSTON, MA US","2010-05-19","0.20","0.0",,,"57","48"
"USW00014739","BOSTON, MA US","2010-05-20","0.00","0.0",,,"84","53"
"USW00014739","BOSTON, MA US","2010-05-21","0.00","0.0",,,"69","54"
"USW00014739","BOSTON, MA US","2010-05-22","0.00","0.0",,,"74","53"
"USW00014739","BOSTON, MA US","2010-05-23","0.00","0.0",,,"64","54"
"USW00014739","BOSTON, MA US","2010-05-24","0.00","0.0",,,"81","56"
"USW00014739","BOSTON, MA US","2010-05-25","0.00","0.0",,,"85","63"
"USW00014739","BOSTON, MA US","2010-05-26","0.06","0.0",,,"94","58"
"USW00014739","BOSTON, MA US","2010-05-27","0.05","0.0",,,"70","56"
"USW00014739","BOSTON, MA US","2010-05-28","0.00","0.0",,,"69","57"
"USW00014739","BOSTON, MA US","2010-05-29","0.00","0.0",,,"79","57"
"USW00014739","BOSTON, MA US","2010-05-30","0.00","0.0",,,"82","65"
"USW00014739","BOSTON, MA US","2010-05-31","0.00","0.0",,,"74","60"
"USW00014739","BOSTON, MA US","2010-06-01","0.43","0.0",,,"85","61"
"USW00014739","BOSTON, MA US","2010-06-02","0.00","0.0",,,"73","60"
"USW00014739","BOSTON, MA US","2010-06-03","0.70","0.0",,,"84","60"
"USW00014739","BOSTON, MA US","2010-06-04","0.00","0.0",,,"76","59"
"USW00014739","BOSTON, MA US","2010-06-05","0.71","0.0",,,"85","64"
"USW00014739","BOSTON, MA US","2010-06-06","0.71","0.0",,,"82","58"
"USW00014739","BOSTON, MA US","2010-06-07","0.00","0.0",,,"74","56"
"USW00014739","BOSTON, MA US","2010-06-08","0.00","0.0",,,"72","57"
"USW00014739","BOSTON, MA US","2010-06-09","0.04","0.0",,,"71","55"
"USW00014739","BOSTON, MA US","2010-06-10","0.10","0.0",,,"59","53"
"USW00014739","BOSTON, MA US","2010-06-11","0.00","0.0",,,"66","55"
"USW00014739","BOSTON, MA US","2010-06-12","0.18","0.0",,,"70","59"
"USW00014739","BOSTON, MA US","2010-06-13","0.02","0.0",,,"66","58"
"USW00014739","BOSTON, MA US","2010-06-14","0.00","0.0",,,"72","58"
"USW00014739","BOSTON, MA US","2010-06-15","0.00","0.0",,,"70","59"
"USW00014739","BOSTON, MA US","2010-06-16","0.02","0.0",,,"78","58"
"USW00014739","BOSTON, MA US","2010-06-17","0.00","0.0",,,"74","61"
"USW00014739","BOSTON, MA US","2010-06-18","0.00","0.0",,,"88","63"
"USW00014739","BOSTON, MA US","2010-06-19","0.00","0.0",,,"84","66"
"USW00014739","BOSTON, MA US","2010-06-20","0.16","0.0",,,"90","67"
"USW00014739","BOSTON, MA US","2010-06-21","0.00","0.0",,,"85","68"
"USW00014739","BOSTON, MA US","2010-06-22","0.00","0.0",,,"76","66"
"USW00014739","BOSTON, MA US","2010-06-23","0.06","0.0",,,"87","66"
"USW00014739","BOSTON, MA US","2010-06-24","0.05","0.0",,,"94","68"
"USW00014739","BOSTON, MA US","2010-06-25","0.00","0.0",,,"79","68"
"USW00014739","BOSTON, MA US","2010-06-26","0.00","0.0",,,"86","68"
"USW00014739","BOSTON, MA US","2010-06-27","0.00","0.0",,,"76","65"
"USW00014739","BOSTON, MA US","2010-06-28","0.00","0.0",,,"94","65"
"USW00014739","BOSTON, MA US","2010-06-29","0.00","0.0",,,"91","71"
"USW00014739","BOSTON, MA US","2010-06-30","0.00","0.0",,,"78","63"
"USW00014739","BOSTON, MA US","2010-07-01","0.00","0.0",,,"76","61"
"USW00014739","BOSTON, MA US","2010-07-02","0.00","0.0",,,"76","60"
"USW00014739","BOSTON, MA US","2010-07-03","0.00","0.0",,,"87","61"
"USW00014739","BOSTON, MA US","2010-07-04","0.00","0.0",,,"95","73"
"USW00014739","BOSTON, MA US","2010-07-05","0.00","0.0",,,"89","77"
"USW00014739","BOSTON, MA US","2010-07-06","0.00","0.0",,,"100","75"
"USW00014739","BOSTON, MA US","2010-07-07","0.00","0.0",,,"83","73"
"USW00014739","BOSTON, MA US","2010-07-08","0.00","0.0",,,"88","71"
"USW00014739","BOSTON, MA US","2010-07-09","0.00","0.0",,,"91","73"
"USW00014739","BOSTON, MA US","2010-07-10","1.65","0.0",,,"88","70"
"USW00014739","BOSTON, MA US","2010-07-11","0.01","0.0",,,"83","69"
"USW00014739","BOSTON, MA US","2010-07-12","0.25","0.0",,,"88","69"
"USW00014739","BOSTON, MA US","2010-07-13","0.04","0.0",,,"86","72"
"USW00014739","BOSTON, MA US","2010-07-14","0.11","0.0",,,"79","67"
"USW00014739","BOSTON, MA US","2010-07-15","0.00","0.0",,,"75","65"
"USW00014739","BOSTON, MA US","2010-07-16","0.02","0.0",,,"91","66"
"USW00014739","BOSTON, MA US","2010-07-17","0.00","0.0",,,"93","74"
"USW00014739","BOSTON, MA US","2010-07-18","0.00","0.0",,,"91","76"
"USW00014739","BOSTON, MA US","2010-07-19","0.00","0.0",,,"87","68"
"USW00014739","BOSTON, MA US","2010-07-20","0.00","0.0",,,"80","69"
"USW00014739","BOSTON, MA US","2010-07-21","0.05","0.0",,,"88","68"
"USW00014739","BOSTON, MA US","2010-07-22","0.00","0.0",,,"86","68"
"USW00014739","BOSTON, MA US","2010-07-23","0.49","0.0",,,"82","65"
"USW00014739","BOSTON, MA US","2010-07-24","0.00","0.0",,,"80","67"
"USW00014739","BOSTON, MA US","2010-07-25","0.00","0.0",,,"90","70"
"USW00014739","BOSTON, MA US","2010-07-26","0.00","0.0",,,"85","67"
"USW00014739","BOSTON, MA US","2010-07-27","0.00","0.0",,,"92","68"
"USW00014739","BOSTON, MA US","2010-07-28","0.00","0.0",,,"91","70"
"USW00014739","BOSTON, MA US","2010-07-29","0.04","0.0",,,"90","70"
"USW00014739","BOSTON, MA US","2010-07-30","0.00","0.0",,,"77","65"
"USW00014739","BOSTON, MA US","2010-07-31","0.00","0.0",,,"72","61"
"USW00014739","BOSTON, MA US","2010-08-01","0.00","0.0",,,"77","61"
"USW00014739","BOSTON, MA US","2010-08-02","0.00","0.0",,,"80","65"
"USW00014739","BOSTON, MA US","2010-08-03","0.00","0.0",,,"87","68"
